quiz.properties|name=Supplements~~q_lang=en-US~~a_lang=en-US~~fontsize_q=32~~fontsize_a=30
Lysine|Lysine is an amino acid commonly paired with Vitamin C in many supplements. While an essential amino acid it does not hold much promise as a supplement beyond reducing the symptoms of herpes simplex.
Lutein|Lutein, as well as the related zeaxanthin, are carotenoid structures similar to pre-vitamin A (β-carotene) and involved in eye health. A dietary component of eggs, lutein appears to be effective for this claim and a general antioxidant.~~~~Lutein is a carotenoid structure similar to Zeaxanthin, and the two are components of many food products such as egg yolks and paprika. Lutein may bioaccumulate in the eyes where it is thought to reduce oxidative stress.
Limonene|D-Limonene is a molecule that is found in high levels in lemons (where it derives its name) but also most citrus foods. It holds promise as an anti-cancer agent, and for some reason is marketed as a fat burner despite minimal evidence of fat burning effects. Can be consumed via pulpy lemon juice.~~~~D-Limonene is a compound known as 'lemon extract' and is found in high levels in lemon juices.~~~~It itself, as well as its related product known as 'perillic acid', are known to be anti-carcinogenic (cancer fighting) and liver healthy. Consumption of D-Limonene in either supplemental form or as freshly squeezed and pulp-containing lemonade has been shown to reduce the formation of some tumor growths and alleviate fat buildup in the liver induced by diet.~~~~Although commercial juices tend to have low levels of D-Limonene, freshly squeezed 'Mediterranean Style' juice with the pulp has high levels of it.~~~~Caution Notice~~Limonene is non-stimulatory~~~~Limonene is one of the volatiles in citrus fruit responsible for its aroma~~~~Limonene levels are high in citrus peels, and pulp containing juices have higher amounts of limonene than do pulp-free variants
Light Therapy|Light therapy is basically exposure to sunlight or bright lights during the day, and most well known for simply increasing Vitamin D synthesis rates independent of supplementation. It possesses many similarities to Vitamin D, but perhaps some more.~~~~Light therapy is basically exposure to sunlight or bright lights during the day. It has been investigated for treatment of a variety of conditions including skin disorders such as eczema and acne vulgaris; mood and sleep disorders such as seasonal affective disorder, depression, bipolar disorder, and delayed sleep phase syndrome; and has even been used to promote wound healing.
Licorice|Licorice is the common name for plants of the Glycyrrhiza family. It may contain protective flavanoids. Glycyrrhetic acid (a component of licorice) may decrease testosterone and increase cortisol.~~~~Licorice (Glycyrrhiza plants, usually the Glabra species) have been used in Traditional Chinese Medicine to fairly good acclaim for various digestive and health problems, and as a general vitality promoting agent. Licorice is also routinely used as a candy product, and is inherently a functional food rather than just a candy (as the oil containing the traditional licorice flavor also contains some bioactive compounds).~~~~One of the most important compounds in Licorice appears to be Glycyrrhizin, which is the sugar-bound form of Glycyrrhetic Acid (there exists both an alpha and beta isomer, with the latter 18β-Hydroxyglycyrrhetic acid being referred to frequently). This compound is highly relevant when consuming pure licorice extracts due to its good absorption and relatively high content, but also underlies a fairly reliable reduction in testosterone and a highly reliable increase in circulating cortisol after consumption. Both of these effects are dose-dependent and not associated with any toxicological effects (and reversed upon cessation of Licorice), but many persons may want to avoid Glycyrrhizin and Glycyrrhetic Acid due to these reasons.~~~~An ethanolic extract of Licorice, sometimes used in supplements, is able to concentrate flavanoids and isoflavanoid compounds with a relatively low Glycyrrhizin content. Some of these flavanoids, including Glabridol as well as the Liquirtigenin class of flavanoids, appear to be the ones that exert properties that would be seen as 'beneficial'.~~~~Caution Notice~~Glabridin (component of Licorice) appears to potently inhibit CYP3A4, an enzyme used in the metabolism of many drugs. There is potential for adverse drug-nutrient interactions
Leucine|Leucine is the primary BCAA, and is the BCAA where most benefit is given to. Supplementing Leucine on its own is still beneficial and may be cheaper than BCAA mixes; they all still taste bitter, however.~~~~Leucine is one of the three branched chain amino acids and sometimes referred to as the 'main' amino acid due to the most popular benefit of BCAAs (muscle building) being mostly due to leucine. Leucine is an activator of the protein known as mTOR, which then induces muscle protein synthesis via S6K; the other two BCAAs may also activate mTOR, but are much weaker than leucine in doing so (and as such, 5g of leucine will be more effective than 5g mixed BCAAs). The leucine metabolite, HMB, is also weaker than leucine at inducing muscle protein synthesis despite being more effective at preserving lean mass from breakdown.~~~~Leucine is a tad different from the other two BCAAs isoleucine and valine as leucine seems to have a fair bit of testing on the amino acid in isolation rather than in a BCAA mixture, whereas the other two BCAAs are not as well studied.~~~~The studies assessing leucine mostly look at muscle protein synthesis when additional leucine is added to the diet or to a test meal, and it appears that leucine is able to reliably increase muscle protein synthesis after test meals. Whether this results in more lean mass over a period of time is somewhat less reliable though, and leucine appears to be more effective at promoting gains in muscle in people with lower dietary protein intake and in the elderly (who tend to have impaired muscle protein synthesis in response to the diet).~~~~The interactions of leucine on glucose are not clear, to be honest. Leucine possesses both blood sugar reducing properties (can release insulin from the pancreas, can directly stimulate glucose uptake into a cell without insulin) but also the opposite (via stimulating S6K, it can inhibit insulin-stimulated glucose uptake). In a cell culture, leucine stimulates glucose uptake for up to 45 minutes and then hinders itself while in living systems acute doses of leucine do not appear to do anything remarkable (some limited evidence that leucine can be rehabilitative in diabetes, but this is preliminary). Isoleucine is a more potent hypoglycemic agent, but to less inhibition of its own actions.
Leucic Acid|Leucic acid (also known as α-hydroxyisocaproic acid or HICA) is a leucine metabolite touted to have anabolic properties. Although it appears to be effective following oral supplementation, comparisons to leucine or HMB do not exist.~~~~Leucic acid (synonymous with the term α-hydroxyisocaproic acid and the latter's acronym HICA) is a metabolite of the branched chain amino acid known as leucine; leucine initially goes into one of two metabolic pathways (KIC or HMB) and then some of the KIC is further converted into HICA.~~~~HICA is claimed to be an anti-catabolic and anabolic agent similar to HMB. The limited evidence that exists right now (literally one study in athletes and a mention of a pilot study conducted by the same researchers) suggests that there is benefit, but beyond needing replication this study is also confounded.~~~~Although it would be imprudent to say that HICA is ineffective (which it does not appear to be) and similarly imprudent to say that it is worse than HMB or leucine, due to the lack of comparative data between HICA and HMB/leucine the question of 'which one to use' cannot be answered and we have no indication if HICA is better or worse than the other options.~~~~HICA holds some promise for future research to tackle, but currently does not have enough evidence to support its usage as a supplement; it may simply be a more expensive and equally effective leucine.
Lavender|Lavender is a family of plants known for its anxiety-reducing properties. Lavandula, or lavender, is a genus of plants used for essential oil and aromatherapy. Lavender supplementation can temporarily alleviate anxiety.~~~~Though lavender does not have a sedative effect, lavender aromatherapy can improve sleep quality, as well as reduce insomnia. Some evidence suggests lavender can increase slow-wave sleep patterns.~~~~Most studies use the lavender oil brand Silexan. There is some evidence to suggest lavender may offer benefits for people suffering from dementia, but it is very preliminary and much more research is needed.~~~~Topical application of lavender can result in contact dermatitis, which is characterized by red and itchy skin.
Lactobacillus reuteri|Lactobacillus reuteri is a species of probiotic bacteria. It may provide some benefits for cholesterol levels, reducing H. pylori levels (the pathogenic bacterium which contributes to ulcers), female urinary tract and vaginal health, and infant gastrointestinal health.~~~~Lactobacillus reuteri is a species of bacteria that belongs to one of the major lactic-acid producing genera of bacteria. It can be found in the human intestinal tract, though not always and often in relatively low numbers. Lactobacillus reuteri is also found in the gut of other mammals and birds.~~~~Initially, Lactobacillus reuteri was used to treat necrotizing colitis, a gastrointestinal disease characterized by infection and inflammation that is particularly dangerous for infants, particularly those born prematurely. Lactobacillus reuteri was used due to its anti-inflammatory effects. The research on Lactobacillus reuteri and necrotizing colitis used the Lactobacillus reuteri strains ATCC 55730 and its daughter strain DSM 17938, both of which can survive oral supplementation.~~~~Interest in Lactobacillus reuteri grew after research confirmed that changing aspects of the digestive system can influence the immune system. A strain of Lactobacillus reuteri called ATCC PTA 6475 has been found to improve levels of testosterone and oxytocin, as well as skin quality in animal studies. Research on animals has also found potential benefits for hair quality, bone mass and preventing weight gain from obesity-causing diets.~~~~One of the ways Lactobacillus reuteri may work involves a kind of T cell called a Treg cell (a T cell that down-REGulates the immune system in part by producing a cytokine called IL-10). Lactobacillus reuteri increases the amount of Treg cells in the body, which suppresses the actions of another kind of T cell called a Th17 cell (which secretes IL-17). Preserving or reversing this process (either by increasing IL-10 or by blocking IL-17) appears to provide therapeutic benefits.~~~~Lactobacillus reuteri increases the number of Treg cells in the intestines, which can then be absorbed back into the blood to benefit the rest of the body.
Lactobacillus casei|Lactobacillus casei (usually as Shirota, known as Yakult) is a bacterial strain seen as probiotic.
