quiz.properties|name=Supplements~~q_lang=en-US~~a_lang=en-US~~fontsize_q=32~~fontsize_a=30
Ayurveda|Ayurveda is a branch of medicine originating from India that focuses on oral ingestion of herbs and other supplements for optimal health; similar to Traditional Chinese Medicine, these herbs are being validated scientifically for their historical claims. Ayurveda is the branch of traditional medicine which was localized to India and nearby countries, and similar to Traditional Chinese Medicine in that the 'medicines' used traditionally conists of mostly herbs but also some other things that may be bioactive.~~~~The term Ayurveda is derived from 'Ayus' (life) and 'Ved' (knowledge) as was to refer to accumulated knowledge and practise of sustaining and improving human life and the body.~~~~The section devoted to herbs, alchemy, and chemistry is called Rasayan, and is what Ayurvedic supplementation belongs to.
Astragalus membranaceus|Astragalus membranaceus is one of the fifty fundamental herbs in traditional Chinese medicine. It is used for a variety of purposes and supposedly increases lifespan. It has anti-inflammatory effects and is especially beneficial for the kidneys. Astragalus membranaceus is an important herb in traditional Chinese medicine. It has been used in a wide variety of herbal blends and ‘natural’ remedies, including Dang-gui buxue tang, which is Astragalus membranaceus paired with Angelicae Sinensis.~~~~Astragalus membranaceus has been researched for its cardioprotective, anti-inflammatory, and longevity effects.~~~~Though Astragalus membranaceus supplementation has been shown to reduce the metabolic and physical complications of aging, there are currently no studies that show an actual increase in lifespan. The flavonoid content of Astragalus membranaceus may also contribute to its cardioprotective effects. Its polysaccharide content also protects the heart because it is a potent anti-inflammatory agent, and it is able to reduce cholesterol levels, similar to psyllium husk, which is a fiber supplement.~~~~The main mechanism of Astragalus membranaceus is a result of its active ingredients. The main component is astragaloside IV, which has been extracted, isolated and patented under the name TA-65 and marketed as a longevity agent. Unfortunately, astragaloside IV has a low bioavailability, meaning it doesn’t circulate well through the body after being ingested. This means it can only be present in the body at low concentrations. Still, low concentrations of astragaloside IV can provide cardioprotective effects. Several studies done on astragaloside IV have conflicting sources of funding, and while that doesn’t invalidate the results, replication by a third party would go a long way toward confirming the effects of astragaloside IV.~~~~Astragalus membranaceus supplementation can provide a variety of health benefits, but may not actually prolong lifespan. Like resveratrol, Astragalus membranaceus is a compound that adds life to your years, rather than adding years to your life.
Asteracantha longifolia|Asteracantha longifolia (Kokilaaksha) is an ayurvedic aphrodisiac and liver protective agent. Currently, research on this plant is preliminary with limited information on both components of the plant and toxicology. Asteracantha longifolia (synonymous with quite a few other plant and traditional names) is a traditional Indian medicine that is reported to be beneficial against glucose disturbances (Diabetes) and against liver problems; in addition to these two therapeutic claims, it is reported to be a diuretic and an aphrodisiac.~~~~At this moment in time there is not much information on this herb, but it appears to have some interactions with glucose metabolism in the sense that it can augment glycogen synthesis in the liver and muscle tissue (mechanism unknown) and it appears to protect the liver and brain from lipid peroxidation with a potency somewhat comparable to Vitamin E.
Astaxanthin|Astaxanthin is an aquatic carotenoid like fucoxanthin, but is the red pigment in salmon and krill; the most stable of all carotenoids and touted to aid in eye health and inflammation. Limited human evidence, but it appears to be a better carotenoid than the more researched lutein and zeaxanthin. Astaxanthin is a red-pink pigment found in various seafoods, and also in the feathers of flamingos and quails. It is structurally similar to beta-carotene (pro-vitamin A) but has some chemical differences which may be safer.~~~~It seems to be able to improve many blood parameters that could be beneficial to heart disease. At doses of 6-8mg daily, it can decrease the oxidation of LDL cholesterol and prevent it from becoming artherogenic (artery clogging). It can increase general blood flow and reduce blood sugar in diabetics and blood pressure in spontaneously hypertensive rats (humans not studied yet) with no effect on these measures in normal healthy persons.~~~~Additionally, it is also a potent anti-inflammatory and has more anti-oxidant capabilities than vitamin A itself.
Asparagus racemosus|Asparagus racemosus is an herb used in Ayurveda medicine. It is not the commonly consumed vegetable, but it is a related plant. Asparagus racemosus is an herb used in Ayurveda medicine. It is not the vegetable usually called asparagus.~~~~Supplementing Asparagus racemosus will aid digestion, since the plant has anti-ulcer effects. It will also aid the immune system when antibodies are fighting off a threat. Asparagus racemosus also has aphrodisiac, antidepressant and anxiety-reducing effects.~~~~But for anxiety, depression and libido, Asparagus racemosus is outclassed by other herbs. For example, Ashwagandha is more effective at reducing anxiety and depression, while Panax ginseng provides more physical benefits.~~~~Though Asparagus racemosus has been used as a galactagogue to increase breast milk production, this area needs further research before Asparagus racemosus supplementation can be specifically recommended.
Ashwagandha|Ashwagandha has been called the king of Ayurvedic herbs. Limited research suggests that it works well for reducing stress and anxiety. It may also modestly enhance strength performance, improve glucose metabolism, and increase testosterone levels, but more research is needed to confirm this.  What is Ashwagandha?~~Ashwagandha (Withania somnifera) is an herb used in Ayurveda, the traditional medicine of India. Its root has a horsey smell (in Sanskrit, ashva means “horse” and gandha means “smell”) and is said to confer the strength and virility of a horse. Various parts of the plant are used, but the most common in supplements is an extract of its roots.~~~~~~What are Ashwagandha's benefits?~~A number of studies suggest that it has anxiolytic (anti-anxiety) effects; studies are mostly supportive of a notable effect of ashwagandha for this purpose, and it seems to reduce cortisol levels. However, more research is needed before we can have a great deal of confidence in it or know the optimal dose. Ashwagandha may also be able to reduce insomnia, fatigue, and the symptoms of depression, but it hasn't been well-researched for these purposes.~~~~It may increase power output in untrained subjects during resistance exercise and anaerobic running, but this observation is based on a small amount of research and more is needed. It may lead to small reductions in blood glucose, blood pressure, and LDL-cholesterol, while slightly increasing HDL-cholesterol. Additionally, it may modestly increase testosterone and sperm quality in infertile men.~~~~~~What are Ashwagandha's side effects and drawbacks?~~It seems to be safe, but it needs more long-term research that's specifically designed to evaluate its safety. It may cause mild drowsiness and sedation for some people.~~~~~~Can I take Ashwagandha daily?~~This question is difficult to answer because we currently lack a lot of long-term information from clinical trials. Because of its possible drug-like effects on neurotransmission, it's difficult to rule out unintended side-effects or a loss of potency in the long-term. However, what studies we do have generally suggest that the effects of Ashwagandha on stress/anxiety continually improve for at least for two months after the beginning of daily supplementation. Furthermore, the studies use Ashwagandha daily, and if a study finds an effect, the best way to get that same effect is to mimic the dose and dosing schedule in the study. Tt is unknown if taking breaks from Ashwagandha or taking it every other day will yield the same effects.
Ascophyllum nodosum|Ascophyllum nodosum is a species of seaweed. It is being investigated for its immunostimulatory properties and it may inhibit carbohydrate absorption after supplementation. Ascophyllum nodosum is a species of seaweed found around the globe. It is one of the many species of seaweed called kelp.~~~~Ascophyllum nodosum contains compounds called phlorotannins, which are unique to seaweed and may be able to inhibit starch and lipid absorption. This effect is very unreliable, to the point where two human studies investigating carbohydrate absorption reported two opposite effects.~~~~Ascophyllum nodosum also contains a compound called ascophyllan, which may have immunostimulatory properties. Ascophyllum nodosum extract has anti-inflammatory properties. Much more research is needed to determine the practical significance of Ascophyllum nodosum supplementation.~~~~Though Ascophyllum nodosum is a healthy food, there is no evidence to support its usefulness as a supplement.
Artichoke Extract|Artichoke Extract (Cynara scolymus) is an extract from the common bulb vegetable that appears to have the ability to stimulate bile secretion; this may underlie a weak reduction in cholesterol and improved fat digestion.
Artemisia iwayomogi|Artemisia iwayomogi (Haninjin) has limited traditional use, but as of late is being investigated for anti-cancer properties. At least one study suggests possible fat-burning effects, and immune-system interactions may be present. Artemisia iwayomogi (Haninjin; the family of artemisia being that of Mugwort) is a herb that is used in part for medicinal effects but for some culinary purposes in Korea, and is in the preliminary stages of research for its benefits.~~~~Currently, there is no human evidence but a few animal studies support that compounds in the water extracts may be potent as an anti-allergic medicine and that a 95% ethanolic extract may possess fat burning properties (via being a PPARδ activatior, a relatively unique mechanism for supplements)
Aronia melanocarpa|Aronia melanocarpa, commonly known as the black chokeberry, is a sour berry with a high anthocyanin and anti-oxidant content. It is being researched for its potential health benefits. Aronia melanocarpa , commonly known as the black chokeberry, is a sour berry being researched for its potential health benefits.~~~~Black chokeberries have a high anthocyanin content. Anthocyanins are the molecules responsible for the blue and red pigments in the berry. Black chokeberries also have more anti-oxidant molecules than blueberries.~~~~Preliminary evidence suggests black chokeberry supplementation can reduce total cholesterol and blood glucose when taken by people with elevated cholesterol and glucose, but further research is needed to confirm this effect.~~~~Black chokeberries do not possess a unique mechanism. The health effects seen with black chokeberry supplementation may be similar to the effects of blueberries and grape seed extract, since black chokeberries also contain cyanidin and procyanidin compounds.~~~~Black chokeberries are a good food choice for people that want to consume more antioxidants and anthocyanins. Personal taste may be an issue, since the berry is sour and astringent.
Arginine|L-Arginine is a conditionally essential amino acid. It is important for blood flow and nitric oxide levels, but oral supplementation may not reliably improve blood flow in humans. L-Arginine is a conditionally essential amino acid found in the diet. It is a dietary supplement used mostly by athletic people because it is the amino acid that directly produces nitric oxide via the nitric oxide synthase enzymes.~~~~It's particularly important during periods of illness and chronic conditions like hypertension and type II diabetes, as these states tend to be characterized by an increase in the enzyme that degrades L-arginine (known as arginase) resulting in a transient deficiency; this precedes an increase in blood pressure in these states, and can be partially remedied by an increase in L-arginine intake or resolution of the illness/disease state.~~~~L-arginine is a popular supplement for athletes as it is touted to increase nitric oxide activity in the body. Unfortunately, this effect appears to be unreliable in otherwise healthy adults. While there have been studies that have measured increased effects of nitric oxide (blood flow) they are paired with studies showing no net effects. As for the mechanism, there is reason to believe that this difference is in part due to poor absorption of L-arginine from the intestines before it can reach appreciable activity in the body.~~~~L-Citrulline is another supplementation option because it is converted into arginine in the kidneys. It also has a better absorption rate. Citrulline is able to increase levels of plasma arginine more effective than arginine itself. For long-term health-related supplementation, L-citrulline may be a better supplementation option than L-arginine.
Arachidonic acid|Arachidonic acid (AA) is a fatty acid of the omega-6 class, and is the main fatty acid of interest when referring to an omega-3:6 ratio (relative to fish oil fatty acids). It is proinflammatory and immunosupportive.
Apocynum venetum|Apocynum venetum is a plant that potentially reduces blood pressure and depression after supplementation, though more evidence is needed to confirm these effects. Apocynum venetum, commonly known as luobuma or rafuma, is a small shrub, the leaves of which make a tea that is particularly popular in China.~~~~Apocynum venetum is said to have cardioprotective, diuretic, and sedative properties. Apocynum venetum tea has been found to reduce blood pressure in rodent studies, but there is currently no human evidence for these effects.~~~~Drinking Apocynum venetum tea may also have a minor anti-anxiety effect, and a mild antidepressant effect. Both of these claims are based on animal evidence, with no human evidence available at this time.~~~~Further research is needed to determine Apocynum venetum’s main mechanism.~~~~Though there is minimal human evidence for Apocynum venetum’s effects, it appears to be safe to drink. Apocynum venetum and St. John’s wort (Hypericum perforatum) have some similar bioactive compounds, including hyperforin. This means that Apocynum venetum may have interactions with other drugs, like St. John’s wort does, but this has not been sufficiently tested.
