quiz.properties|name=Supplements~~q_lang=en-US~~a_lang=en-US~~fontsize_q=32~~fontsize_a=30
Evolvulus alsinoides|Evolvulus alsinoides is one of four herbs referred to as Shankhapushpi and is traditionally used in Ayurveda for nootropic and psychotropic effects. It appears to enhance learning in otherwise normal rodents with comparable potency to Piracetam.~~~~Evolvulus alsinoides is one of the four herbs that is given the common name of Shankhapushpi, and appears to be a nootropic agent with comparable potency to Piracetam in otherwise healthy young rats. The mechanisms and exact bioactives underlying these benefits are not currently known, but seem to be localized more in the ethanolic extract and are thought to be alkaloids. There is no human data on this plant at this moment in time.~~~~Beyond the memory enhancing properties evolvulus appears to have general anti-inflammatory, adaptogenic, and neuroprotective properties in the brain following oral ingestion and high doses may confer a sedative property. However, there is insufficient evidence to compare the efficacy of evolvulus against other herbs to see if a role for this herb exists or not. The lack of known bioactive limits research on it.
Evodia rutaecarpa|Used in Traditional Chinese Medicine to increase warmth in the body. It might burn fat, but has not really been looked into it; might also decrease the perception of cold like capsaicin does, which indirectly warms you. A good berry for your oats in the winter.~~~~Evodia rutaecarpa is the plant which bears the berries evodia fructae (Fruits of Evodia), which are eaten in Traditional Chinese Medicine as a warming technique. The plant is also touted to reduce pain and gastrointestinal distress, and be anti-cancer.~~~~It has been investigated as a fat burner, but no significantly promising evidence has been shown at this moment in time. It does appear to make animals feel hotter and quite reliably so, but this is a combination of increased heat expenditure (which is a fat burning effect) and minimizing the perception of cold via TRPV1 agonism, similar to the red pepper extract capsaicin. This combination may make one feel warmer despite not increasing caloric expenditure much.~~~~Two studies have been conducted on animals showing anti-obesity effects, but these appear to not be related to the warmth effect of Evodia fruit and they do not necessarily mean it can be used to burn fat.~~~~Beyond that, it shows promise as an anti-cancer agent through some relatively unique mechanisms and shows limited use as a supplement; taking the active ingredients (evodiamine, rutaecarpine) out of the fruit and into a supplemental capsule drastically reduces oral bioavailability. Isolated supplements may be quite worthless outside of the colon and stomach, with fruit or an ethanolic fruit extract being needed to reach the blood in appreciable amounts
Eurycoma Longifolia Jack|Eurycoma (Tongkat Ali, LongJack) is a pro-fertility agent and aphrodisiac that appears to have a large body of evidence supporting this role and some evidence suggesting it may be an anti-estrogen and pro-erectile agent. Lack of evidence for testosterone boosting.~~~~Eurycoma Longifolia Jack is the herb name for what is more commonly known as Tongkat Ali, Malaysian Ginseng, or Longjack.~~~~The aphrodisiac effects of Eurycoma are quite reliable and appear to span a large variety of animal models, limited evidence in female rats but it appears to affect these to a similar extend as in males. It is difficult to do a comparative analysis between other herbal aphrodisiac to assess potency, but Eurycoma is anecdotally one of the better ones.~~~~In addition to the aphrodisiac effects, Eurycoma can also increase sperm production and may directly act as a proerectile agent. At least one molecule in Eurycoma (9-hydroxycanthin-6-one) is associated with both a delay in ejaculation as well as pro-erectile properties (although the ability of this molecule to act via consuming Eurycoma extract is not known).~~~~Hormonally, Eurycoma appears to have remarkable anti-estrogenic effects in vitro and has a potency similar to Tamoxifen when the active ingredient is injected. Promising, but no human studies exist on it currently or studies assessing oral intake of Eurycoma Extract. On the testosterone side of things, the literature appears to be needlessly promising. No peer-reviewed evidence currently establishes Eurycoma as a testosterone booster in otherwise healthy persons or rats but many studies are quick to cite presentations by an M.I Tambi claiming these boosts in testosterone. None of Dr.Tambi's research presented in conferences appears to be indexed in Medline and the claims expressed cannot be proven.
Euonymus alatus|Euonymus Alatus (Gui Jeon Wu) is a traditional medicine touted to improve blood circulation and flow. It is not well studied in that regard and has no human evidence, but may reduce glucose absorption from the intestines after a meal.~~~~Euonymus Alatus does not appear to have much evidence for it at this time, and mostly it is in the exploratory stages of figuring out what the main bioactives are. It appears to be a very good source of the standard flavonoid compounds, and some of them (Quercetin in particular) have a variety of different conjugates. Additionally, a large variety of lignans exist in the stems and may be bioactive.~~~~Surprisingly, not too many unique molecules have been isolated from this herb; the benefits seem to be due to the common ingredients that are found in many different herbs and foods.~~~~Currently, the only evidence that can be somewhat applied to daily life is the inhibition of α-glucosidase seen in vitro and once replicated in rats. This may lessen the spike in blood glucose in response to a starchy meal, but by no means is Euonymus Alatus remarkably potent or novel in this regard; the active components here seem to be ones that are found in many other plants as well.
Eucommia ulmoides|Eucommia ulmoides is a traditional chinese medicine of which the bark is used for medicinal purposes. Although most evidence is preliminary, it has minor antiinflammatory properties may augment steroid signalling.~~~~Eucommia ulmoides is a Traditional Chinese Medicine that has been recommended for vitality enhancement and longevity. It is a collection of flavonoids (ones that are fairly common in the plant world) as well as both lignans and irioid compounds (both of which are not unique to this plant, but tend to be less common).~~~~There is not a lot of human evidence on this plant at this moment in time except for one study noting reductions in blood pressure, but currently the animal evidence and mechanisms suggest that eucommia ulmoides could have a role in preventing bone loss, inducing fat loss, and reducing elevated blood pressure and triglycerides. At least one study suggests that the plant can augment steroid signalling without inherently being a strong agonist (applies to both androgens and estrogens), but this may apply to caprylic acid in general (which would then suggest that coconut oil is better at this role, due to providing much more caprylic acid).~~~~It is not clear exactly how this plant burns fat or the molecules that mediate this effect, but currently the PPAR system is implicated and acute doses of the supplement have been confirmed to increase heat production in rats. The fat loss (or more acurately, anti-obese) effects of the plant in animal models is surprisingly potent among nutritional supplements.~~~~This plant does have potential as a nutritional supplement as, unlike many other plants, it is active at relatively low oral dosages of 3,000mg or less (plant dry weight).
Eschscholzia californica|California Poppy is an herb that has some bioactive alkaloids which may be nootropic or cognitive enhancing in nature; It is currently in the exploratory stages of research.~~~~California Poppy is a common plant in North and South America that has some traditional usage as a sedative and anxiolytic when made as a tea. Two rat studies have observed sedatory and anxiolytic actions, and one human study showed some promise to this claim but conclusions cannot be drawn since it also used another herb in conjunction with California Poppy.~~~~In the preliminary stages of research, the unique alkaloid profile of California Poppy appears to interact with a variety of receptors in potent ways. The vast majority of these leads have not been further investgiated, and conclusions (especially on Serotonin) cannot be drawn at this point in time.~~~~Currently, California Poppy is too preliminary to support any supplemental usage.
Eriobotrya japonica|Eriobotrya japonica (Common Loquat) is a plant whose fruits are commonly consumed for their taste and other parts (seeds, leaves, flowers) used in traditional chinese medicine for treatment of cough and respiratory distress; it appears to be rich in ursolic acid like triterpenoids.~~~~Eriobotrya japonica is the plant which bears the fruits we refer to as 'Loquat', or specifically the common or wild Loquat. While the fruits themselves are sold as a food product with no medicinal history, the seeds have been added to alcoholic drinks which are thought to promote longevity while the leaves have been ingested on an as-needed basis to treat cough, sputum, and throat inflammation associated with sickness.~~~~The leaves themselves are a good source of triterpenoid molecules, with some unique ones including tormentic acid (and some variants) and euscaphic acid although the majority of these triterpenoids are just ursolic acid and a variety of methoxylated or polyhydroxylated variants. It seems to have a wider variety of triterpenoids rather than a high level of any one triterpenoid, and this class of molecules seems to underlie most of the benefits associated with the leaf extracts. There is not a good idea of what molecules are in the seeds, and it is though that they are also a source of triterpenoids since no unique molecules are known in them.~~~~The benefits of this plant right now tend to be associated with either high or undisclosed doses of the seeds, suggesting that they probably don't apply to oral ingestion of standard doses in humans. The only roles where supplementation may be useful are in control of diabetes and possibly in reducing ulcer formation, but both of these claims can be achieved if not easily outperformed by using isolated ursolic acid or other supplements. There is not enough research into the variety of triterpenoid variations (the polyhydroxylated or methyoxylated variants) to know if they possess unique properties or not.
Ephedrine|Ephedrine is one of the four active components of the herb Ephedra. It is able to induce fat loss via increasing the amount of fat available for fuel as well as by increasing heat expenditure. It has been implicated in increasing the metabolic rate by up to 5% in humans. It has also been noted to cause serious side-effects in some instances, and its legal status varies by region.~~~~While dietary supplements containing ephedrine alkaloids have been used with an acceptable margin of safety and efficacy by many individuals, they can be downright dangerous for those with certain underlying medical conditions. A number of case reports have implicated ephedrine alkaloids as the cause of serious adverse health effects in isolated individuals- including but not limited to heart attack, stroke, seizures, and even death.[9] It should also be noted that supplements ephedrine alkaloids are currently banned in the United States.[10] Any decision to use ephedrine or ephedra products should be made in close consultation with your personal physician.~~Ephedrine (ih-fed-rin) is one of the four active components of the herb Ephedra. It is able to induce fat loss via increasing the amount of fat available for fuel as well as by increasing heat expenditure. It has been implicated in increasing the metabolic rate by up to 5% in humans.~~~~Ephedrine also interacts with muscle cells, increasing heat expenditure in them as well as fat cells. It can also prevent the breakdown of muscle tissue to a small degree.~~~~Ephedrine is highly synergistic with caffeine, and for this reason is commonly found in something called an ECA stack (Ephedrine, Caffeine, and Aspirin).~~~~Side effects include an increase in blood pressure that goes away with cessation and increases in some blood parameters (glucose, insulin) that also go away with cessation of use. It has been reported to be a hyperstimulant when taken in doses above what is recommended.~~~~Ephedrine is well studied and a fairly reliable compound for short- to medium-term weight loss (less than 6 months) and mild performance improvements, usually in trained individuals. However, it does not work under all situations; longer-term weight loss and effects in untrained individuals have not been studied much and sometimes produce negative results. While it has been implicated in weight reduction independent of exercise and diet changes, efficacy is maximized with minimal side-effects when ephedrine is combined with diet and exercise.
Energy Drinks|Energy Drinks are drinks that are touted to give Energy, usually being a drink of caffeine, taurine, glucuronolactone and B-complex vitamins with one or two random things thrown in to sound pretty and for marketability. They should be treated like a carbonated sum of the parts.~~~~Energy Drinks are a classification of drinks designed to provide acute neural benefits such as stimulation, focus, and anti-fatigue. Most energy drinks have caffeine as their primary ingredient.~~~~'Energy Drinks' are fairly well studied as a combination of ingredients, and even more so as isolated ingredients. That being said, sometimes the combination of ingredients exerts different effects than isolated ingredients (when beneficial, it is known as 'synergism')
Emblica officinalis|Emblica officinalis (Amla) is an ayurvedic herb which has all parts, including the fruits, used for preventative and therapeutic purposes. It appears to be most used for regulating glucose metabolism and cardiac health, and may also be neuroprotective.~~~~Emblica officinalis (also referred to as Phyllanica emblica or simply as Amla) is a herb from Indian medicine (Ayurveda) that has traditionally been used for the purposes of enhancing general vitality and cognition as well as promoting longevity; a goal similar to adaptogen compounds (although an adaptogenic effect has not clearly been demonstrated with Amla).~~~~There is very limited human evidence on Amla at this moment in time, but it appears to be very promising as it could lower blood glucose in both healthy persons and diabetics with a potency similar to the reference drug glibenclamide. In animal research, amla appears to be able to reduce triglycerides and better the cholesterol profile as well as benefit cardiovascular health (the heart and vessels themselves). Most of these actions are attributed to its antioxidant properties, which are partially derived from a high Vitamin C content but also from a large amount of tannin compounds that are also found in other potent antioxidants like camellia sinsensis (the plant that bears green tea catechins) and dimocarpus longan.~~~~Along the more interesting but preliminary research is a hair growth promoting effect that exceeds that of minoxidil, and a longevity promoting effect in fruit flies that (while not directly compared against other agents) appears to be more effective than other nutraceutical options.~~~~While there is not enough evidence to recommend Amla for any particular purpose, it appears to possess a wide spectrum of potential benefits that require further research and may contribute to general well being and longevity as insinuated in traditional medicine.
